run,dataset,status,requested_image_set,target_image_set,returncode,report,details,has_report,has_details,stdout,stderr
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.05smv4_0.02rtv_0.0rcons_0.0rsat_20260729-112205,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.05smv4_0.02rtv_0.0rcons_0.0rsat_20260729-112205/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.05smv4_0.02rtv_0.0rcons_0.0rsat_20260729-112205/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.05smv4_0.02rtv_0.0rcons_0.0rsat_20260729-112205
mode: pure_low_single; iterations: [9000]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.05smv4_0.02rtv_0.0rcons_0.0rsat_20260729-112205/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.05smv4_0.02rtv_0.0rcons_0.0rsat_20260729-112205/decomposition_analysis_details.csv",
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.075smv4_0.02rtv_0.0rcons_0.0rsat_20260729-143647,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.075smv4_0.02rtv_0.0rcons_0.0rsat_20260729-143647/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.075smv4_0.02rtv_0.0rcons_0.0rsat_20260729-143647/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.075smv4_0.02rtv_0.0rcons_0.0rsat_20260729-143647
mode: pure_low_single; iterations: [4500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.075smv4_0.02rtv_0.0rcons_0.0rsat_20260729-143647/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.075smv4_0.02rtv_0.0rcons_0.0rsat_20260729-143647/decomposition_analysis_details.csv",
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.15smv4_0.02rtv_0.0rcons_0.0rsat_20260729-175106,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.15smv4_0.02rtv_0.0rcons_0.0rsat_20260729-175106/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.15smv4_0.02rtv_0.0rcons_0.0rsat_20260729-175106/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.15smv4_0.02rtv_0.0rcons_0.0rsat_20260729-175106
mode: pure_low_single; iterations: [2500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.15smv4_0.02rtv_0.0rcons_0.0rsat_20260729-175106/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.15smv4_0.02rtv_0.0rcons_0.0rsat_20260729-175106/decomposition_analysis_details.csv",
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.0125rtv_0.0rcons_0.0rsat_20260728-191214,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.0125rtv_0.0rcons_0.0rsat_20260728-191214/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.0125rtv_0.0rcons_0.0rsat_20260728-191214/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.0125rtv_0.0rcons_0.0rsat_20260728-191214
mode: pure_low_single; iterations: [9000]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.0125rtv_0.0rcons_0.0rsat_20260728-191214/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.0125rtv_0.0rcons_0.0rsat_20260728-191214/decomposition_analysis_details.csv",
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.015rtv_0.0rcons_0.0rsat_20260728-222456,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.015rtv_0.0rcons_0.0rsat_20260728-222456/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.015rtv_0.0rcons_0.0rsat_20260728-222456/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.015rtv_0.0rcons_0.0rsat_20260728-222456
mode: pure_low_single; iterations: [9000]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.015rtv_0.0rcons_0.0rsat_20260728-222456/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.015rtv_0.0rcons_0.0rsat_20260728-222456/decomposition_analysis_details.csv",
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.01rtv_0.05rcons_0.005rsat_20260727-174536,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.01rtv_0.05rcons_0.005rsat_20260727-174536/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.01rtv_0.05rcons_0.005rsat_20260727-174536/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.01rtv_0.05rcons_0.005rsat_20260727-174536 — analysis is fresh,
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.01rtv_0.05rcons_0.0rsat_20260727-143329,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.01rtv_0.05rcons_0.0rsat_20260727-143329/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.01rtv_0.05rcons_0.0rsat_20260727-143329/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.01rtv_0.05rcons_0.0rsat_20260727-143329 — analysis is fresh,
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.01rtv_0.0rcons_0.0rsat_20260727-080939,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.01rtv_0.0rcons_0.0rsat_20260727-080939/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.01rtv_0.0rcons_0.0rsat_20260727-080939/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.01rtv_0.0rcons_0.0rsat_20260727-080939 — analysis is fresh,
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.025rtv_0.0rcons_0.0rsat_20260729-045302,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.025rtv_0.0rcons_0.0rsat_20260729-045302/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.025rtv_0.0rcons_0.0rsat_20260729-045302/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.025rtv_0.0rcons_0.0rsat_20260729-045302
mode: pure_low_single; iterations: [4500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.025rtv_0.0rcons_0.0rsat_20260729-045302/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.025rtv_0.0rcons_0.0rsat_20260729-045302/decomposition_analysis_details.csv",
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.02rtv_0.0rcons_0.0rsat_20260727-112119,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.02rtv_0.0rcons_0.0rsat_20260727-112119/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.02rtv_0.0rcons_0.0rsat_20260727-112119/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.02rtv_0.0rcons_0.0rsat_20260727-112119 — analysis is fresh,
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.02rtv_0.0rcons_0.0rsat_20260729-013835,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.02rtv_0.0rcons_0.0rsat_20260729-013835/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.02rtv_0.0rcons_0.0rsat_20260729-013835/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.02rtv_0.0rcons_0.0rsat_20260729-013835
mode: pure_low_single; iterations: [9000]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.02rtv_0.0rcons_0.0rsat_20260729-013835/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.02rtv_0.0rcons_0.0rsat_20260729-013835/decomposition_analysis_details.csv",
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.03rtv_0.0rcons_0.0rsat_20260729-080740,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.03rtv_0.0rcons_0.0rsat_20260729-080740/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.03rtv_0.0rcons_0.0rsat_20260729-080740/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.03rtv_0.0rcons_0.0rsat_20260729-080740
mode: pure_low_single; iterations: [4500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.03rtv_0.0rcons_0.0rsat_20260729-080740/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.03rtv_0.0rcons_0.0rsat_20260729-080740/decomposition_analysis_details.csv",
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.0rtv_0.0rcons_0.0rsat_20260727-045814,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.0rtv_0.0rcons_0.0rsat_20260727-045814/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.0rtv_0.0rcons_0.0rsat_20260727-045814/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.1smv4_0.0rtv_0.0rcons_0.0rsat_20260727-045814 — analysis is fresh,
LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.2smv4_0.02rtv_0.0rcons_0.0rsat_20260729-210529,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.2smv4_0.02rtv_0.0rcons_0.0rsat_20260729-210529/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.2smv4_0.02rtv_0.0rcons_0.0rsat_20260729-210529/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.2smv4_0.02rtv_0.0rcons_0.0rsat_20260729-210529
mode: pure_low_single; iterations: [9000]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.2smv4_0.02rtv_0.0rcons_0.0rsat_20260729-210529/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv3_0.1bdsp_0.2smv4_0.02rtv_0.0rcons_0.0rsat_20260729-210529/decomposition_analysis_details.csv",
LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260724-113129,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260724-113129/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260724-113129/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260724-113129 — analysis is fresh,
LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.1smv2_20260724-145502,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.1smv2_20260724-145502/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.1smv2_20260724-145502/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.1smv2_20260724-145502 — analysis is fresh,
LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.2smv2_20260724-181848,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.2smv2_20260724-181848/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.2smv2_20260724-181848/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.2smv2_20260724-181848 — analysis is fresh,
LOLv2_1.0r_0.08anchorv2_0.08bdsp_0.1smv2_20260725-202313,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.08bdsp_0.1smv2_20260725-202313/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.08bdsp_0.1smv2_20260725-202313/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.08bdsp_0.1smv2_20260725-202313 — analysis is fresh,
LOLv2_1.0r_0.1anchorv2_0.05bdsp_0.1smv2_20260725-234018,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.05bdsp_0.1smv2_20260725-234018/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.05bdsp_0.1smv2_20260725-234018/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.05bdsp_0.1smv2_20260725-234018 — analysis is fresh,
LOLv2_1.0r_0.1anchorv2_0.1bdsp_0.1smv2_20260726-025642,LOLv2,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.1bdsp_0.1smv2_20260726-025642/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.1bdsp_0.1smv2_20260726-025642/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.1bdsp_0.1smv2_20260726-025642 — analysis is fresh,
