run,status,requested_image_set,target_image_set,returncode,report,details,has_report,has_details,stdout,stderr
LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv1_20260714-155441,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv1_20260714-155441/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv1_20260714-155441/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv1_20260714-155441 — analysis is fresh,
LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv2_20260717-200532,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv2_20260717-200532/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv2_20260717-200532/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv2_20260717-200532 — analysis is fresh,
LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv3_20260718-094046,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv3_20260718-094046/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv3_20260718-094046/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.1smv3_20260718-094046 — analysis is fresh,
LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.5smv1_20260714-191342,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.5smv1_20260714-191342/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.5smv1_20260714-191342/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.05bdsp_0.5smv1_20260714-191342 — analysis is fresh,
LOLv2_1.0r_0.05anchorv2_0.08bdsp_0.1smv2_20260721-063944,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.08bdsp_0.1smv2_20260721-063944/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.08bdsp_0.1smv2_20260721-063944/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.08bdsp_0.1smv2_20260721-063944
mode: pure_low_single; iterations: [7500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.08bdsp_0.1smv2_20260721-063944/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.08bdsp_0.1smv2_20260721-063944/decomposition_analysis_details.csv",
LOLv2_1.0r_0.05anchorv2_0.0bdsp_0.1smv3_20260718-130429,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.0bdsp_0.1smv3_20260718-130429/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.0bdsp_0.1smv3_20260718-130429/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.0bdsp_0.1smv3_20260718-130429 — analysis is fresh,
LOLv2_1.0r_0.05anchorv2_0.1bdsp_0.1smv2_20260721-095840,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.1bdsp_0.1smv2_20260721-095840/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.1bdsp_0.1smv2_20260721-095840/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.1bdsp_0.1smv2_20260721-095840
mode: pure_low_single; iterations: [9000]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.1bdsp_0.1smv2_20260721-095840/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.05anchorv2_0.1bdsp_0.1smv2_20260721-095840/decomposition_analysis_details.csv",
LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260721-200034,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260721-200034/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260721-200034/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260721-200034
mode: pure_low_single; iterations: [500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260721-200034/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.05smv2_20260721-200034/decomposition_analysis_details.csv",
LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.1smv2_20260720-202630,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.1smv2_20260720-202630/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.1smv2_20260720-202630/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.1smv2_20260720-202630
mode: pure_low_single; iterations: [500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.1smv2_20260720-202630/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.1smv2_20260720-202630/decomposition_analysis_details.csv",
LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.2smv2_20260721-231952,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.2smv2_20260721-231952/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.2smv2_20260721-231952/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.2smv2_20260721-231952
mode: pure_low_single; iterations: [500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.2smv2_20260721-231952/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.05bdsp_0.2smv2_20260721-231952/decomposition_analysis_details.csv",
LOLv2_1.0r_0.08anchorv2_0.08bdsp_0.1smv2_20260721-131933,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.08bdsp_0.1smv2_20260721-131933/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.08bdsp_0.1smv2_20260721-131933/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.08bdsp_0.1smv2_20260721-131933
mode: pure_low_single; iterations: [500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.08bdsp_0.1smv2_20260721-131933/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.08anchorv2_0.08bdsp_0.1smv2_20260721-131933/decomposition_analysis_details.csv",
LOLv2_1.0r_0.15anchorv2_0.05bdsp_0.1smv2_20260721-032103,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.15anchorv2_0.05bdsp_0.1smv2_20260721-032103/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.15anchorv2_0.05bdsp_0.1smv2_20260721-032103/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.15anchorv2_0.05bdsp_0.1smv2_20260721-032103
mode: pure_low_single; iterations: [500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.15anchorv2_0.05bdsp_0.1smv2_20260721-032103/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.15anchorv2_0.05bdsp_0.1smv2_20260721-032103/decomposition_analysis_details.csv",
LOLv2_1.0r_0.1anchorv2_0.05bdsp_0.1smv2_20260720-235517,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.05bdsp_0.1smv2_20260720-235517/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.05bdsp_0.1smv2_20260720-235517/decomposition_analysis_details.csv,True,True,[SKIP] /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.05bdsp_0.1smv2_20260720-235517 — analysis is fresh,
LOLv2_1.0r_0.1anchorv2_0.1bdsp_0.1smv2_20260721-164101,ok,auto,best,0,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.1bdsp_0.1smv2_20260721-164101/decomposition_analysis.txt,experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.1bdsp_0.1smv2_20260721-164101/decomposition_analysis_details.csv,True,True,"experiment: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.1bdsp_0.1smv2_20260721-164101
mode: pure_low_single; iterations: [500]
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.1bdsp_0.1smv2_20260721-164101/decomposition_analysis.txt
saved: /home/ipr4090/2024_hzf/Retinex_TDN/experiments/RetinexPixelTrans/pure_low_single/LOLv2_1.0r_0.1anchorv2_0.1bdsp_0.1smv2_20260721-164101/decomposition_analysis_details.csv",
